date,Consumption_km_Vehicle_0,Consumption_km_Vehicle_1,Consumption_km_Vehicle_10,Consumption_km_Vehicle_11,Consumption_km_Vehicle_12,Consumption_km_Vehicle_13,Consumption_km_Vehicle_14,Consumption_km_Vehicle_15,Consumption_km_Vehicle_16,Consumption_km_Vehicle_17,Consumption_km_Vehicle_18,Consumption_km_Vehicle_19,Consumption_km_Vehicle_2,Consumption_km_Vehicle_20,Consumption_km_Vehicle_21,Consumption_km_Vehicle_22,Consumption_km_Vehicle_23,Consumption_km_Vehicle_3,Consumption_km_Vehicle_4,Consumption_km_Vehicle_5,Consumption_km_Vehicle_6,Consumption_km_Vehicle_7,Consumption_km_Vehicle_8,Consumption_km_Vehicle_9
2026-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27796240893253193,0.0,0.0,0.0,0.0,0.0,0.13050301525000002,0.0,0.0,0.0,0.0,0.540571342680109,0.0,0.0
2026-01-04 13:00:00,0.19548374307736233,0.42068456926967,0.4961664222807529,0.13050301525000002,0.30581601356227844,0.3915848106094007,0.14398458630941605,0.5000173553980609,0.0,0.13050301525000002,0.0,0.3881364793319677,0.13050301525000002,0.0,0.31222200033362846,0.0,0.34313690751868486,0.3443104858513021,0.2397772028525123,0.4644808332194815,0.25696477297886794,0.5872635686250001,0.0,0.5778471761339672
2026-01-04 14:00:00,0.30957593589390936,0.5022907868978284,0.13050301525000002,0.3352715179019835,0.48474051810909846,0.17863752924021,0.28973646781678525,0.49062629448385503,0.19174110892760277,0.1748992841744971,0.3972874852142109,0.4395450477418504,0.13050301525000002,0.13050301525000002,0.560399947044114,0.5872635686250001,0.1308254400428489,0.13050301525000002,0.30465606633061304,0.1550618554560652,0.5167799133264533,0.46638315887684334,0.16261855500794276,0.16699386499082727
2026-01-04 15:00:00,0.42434609680161056,0.274968324929391,0.5872635686250001,0.44552502895336865,0.535559443286466,0.15854910280236756,0.18858895679983673,0.5782045723092218,0.2176416662572908,0.4456747538435091,0.5872635686250001,0.13226806628409002,0.13050301525000002,0.21410009662292065,0.18595903389893428,0.32514358748200567,0.5433662700040012,0.13050301525000002,0.22462378695995908,0.13050301525000002,0.2965628014821282,0.42131408684674926,0.13050301525000002,0.2521165334721965
2026-01-04 16:00:00,0.1652073121639092,0.13050301525000002,0.5737794074943814,0.5553613488738256,0.13050301525000002,0.47678758310695063,0.1902628929064145,0.13050301525000002,0.1544374683866855,0.13050301525000002,0.5872635686250001,0.2984239010191439,0.19458279130048448,0.25851251240809475,0.13050301525000002,0.5185650686718335,0.16005412587999734,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.5454577401459675,0.14753323589612022,0.18407458230407592
2026-01-04 17:00:00,0.2174931274811995,0.4055096320456194,0.2814094810706437,0.14857081401181965,0.13301196182975997,0.2090085586973346,0.3781606210532262,0.40004237332625897,0.481192214160589,0.36608207466479087,0.5872635686250001,0.5197314795084703,0.32347565553315905,0.4189447443505176,0.4755122699013096,0.33578039192500236,0.3159535012049855,0.13963631409091706,0.2861362381166792,0.31703617005148416,0.19258478221789535,0.4632789903929523,0.3951108022167591,0.5872635686250001
2026-01-04 18:00:00,0.13050301525000002,0.18697909539263388,0.36131383646704385,0.21983907464982566,0.48918626135869403,0.2924698432663203,0.31879780835185345,0.42815029439863045,0.43190794884041506,0.4325406613528359,0.13050301525000002,0.23692107052989822,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.5815795765973445,0.23104721079845175,0.4353568120805916,0.5239427323653973,0.3669714219103035,0.5872635686250001,0.20452183643737049,0.5872635686250001,0.5872635686250001
2026-01-04 19:00:00,0.13050301525000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22840470452217163,0.0,0.3429014202684716,0.5872635686250001,0.0,0.0,0.0,0.0,0.31228017765940747,0.13050301525000002,0.0,0.5872635686250001,0.22723256710385556,0.0,0.4997848825813986
2026-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068725013610028
2026-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517889108218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322862402691555,0.12261975796040002,0.0,0.0,0.4668257868857324,0.0,0.0,0.0,0.0
2026-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23976307666203095,0.26791088116011974,0.0,0.5517889108218,0.0,0.0,0.0,0.0,0.13356416676756327,0.1743986049007765,0.12261975796040002,0.0,0.29586612067379675,0.0,0.2881044270462218,0.3026534107462768,0.4030070388216408
2026-01-05 07:00:00,0.12745239083853419,0.5031089694919615,0.2172791101738664,0.24031447598436448,0.14201443885996087,0.17954989906630403,0.32970095387727893,0.4557248986110303,0.33892416469374836,0.23491378972199828,0.3962180736891229,0.31127358876906674,0.12926338313877406,0.5517889108218,0.5517889108218,0.2993674302391625,0.37612662297878297,0.27862745694262825,0.0,0.2581498325601614,0.0,0.3775616710662395,0.3148927537660354,0.12261975796040002
2026-01-05 08:00:00,0.2959188751708807,0.34063834133372,0.12261975796040002,0.5370588548757448,0.46081597891765425,0.3005536464923282,0.46432089862690107,0.12261975796040002,0.26351013139970386,0.3440161330112932,0.33528055586192557,0.1816102644097185,0.286117258262553,0.5517889108218,0.36557219895952797,0.22225290871753212,0.21679597018681682,0.4918107281330784,0.46164471345011765,0.17737006686877713,0.2875827165541512,0.5517889108218,0.5517889108218,0.3087625684875508
2026-01-05 09:00:00,0.49286029690099,0.5109473922416113,0.4329527880989681,0.24925478665751186,0.16762651300240541,0.2911008178715877,0.12261975796040002,0.2877415724912808,0.4939736778810734,0.3254906402439961,0.12261975796040002,0.5517889108218,0.23359780031325234,0.5517889108218,0.5517889108218,0.3923096720498586,0.29345702184759764,0.3069444100013474,0.12261975796040002,0.2441090344960763,0.12261975796040002,0.12261975796040002,0.5471077265847972,0.30038302424071184
2026-01-05 10:00:00,0.22943351725044106,0.5158308668086687,0.4617312591852453,0.3651099332230752,0.21004184373728238,0.18085969755928552,0.12261975796040002,0.5517889108218,0.2955615533557351,0.5517889108218,0.2743605026723426,0.12261975796040002,0.2748360367143277,0.5517889108218,0.4614557782077566,0.34602601295320284,0.509507470747348,0.16258276008837602,0.37063829004016435,0.12261975796040002,0.22164456268083566,0.23045692381921262,0.3001008124004619,0.33481234435737084
2026-01-05 11:00:00,0.49731368427927586,0.2661370492508998,0.31534841376786094,0.3594351377474279,0.3592779400566092,0.35594431438675583,0.34187435037815334,0.4482885657603517,0.32907323963480917,0.35030705357884534,0.3826230309447885,0.30268111613464577,0.20329995096320147,0.3488952674874852,0.391837214962823,0.5517889108218,0.4636314909381544,0.36363826390702,0.4978067556341979,0.28589785061260165,0.5517889108218,0.35631549855123223,0.3877180441105737,0.5244223649821216
2026-01-05 12:00:00,0.12261975796040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576584425927387,0.0,0.0,0.5517889108218,0.0,0.40323689392698886,0.1414967619358816,0.0,0.0,0.2293968321439181,0.0,0.5517889108218,0.0,0.0
2026-01-05 13:00:00,0.3729966638835454,0.26576274907447456,0.5517889108218,0.3161468299910851,0.5233203545591733,0.0,0.5395326379744952,0.0,0.12261975796040002,0.46880210038136727,0.5517889108218,0.41401948649829,0.0,0.4049087315897824,0.21080031024259485,0.12261975796040002,0.4347499190434094,0.12261975796040002,0.12261975796040002,0.5235423847517336,0.4924884613164849,0.4322689990988537,0.43528081475138575,0.0
2026-01-05 14:00:00,0.24999952273255735,0.12261975796040002,0.5517889108218,0.25018155923827823,0.36809122207039535,0.17041798294676463,0.19055348500286293,0.2627691564067401,0.45009969449483916,0.5263837328822888,0.4141872704976815,0.4308542336351437,0.12261975796040002,0.44844053196166006,0.26305829615846044,0.3423100650478561,0.36216893605742945,0.25436225901180803,0.13533031249045344,0.21715703293691183,0.39097580302498136,0.3085520552552585,0.34187905524150014,0.306369303008446
2026-01-05 15:00:00,0.18538329007744847,0.24444772360470327,0.5517889108218,0.236635518350771,0.13230007878593508,0.5517889108218,0.12261975796040002,0.12261975796040002,0.4514094347778232,0.47248495528894663,0.22960270109430717,0.25820340822467885,0.3737280271714615,0.3126711695931046,0.27904907005925256,0.192846617842807,0.29552061075901304,0.12261975796040002,0.12261975796040002,0.3651251656031258,0.3111699418291021,0.2551345807511939,0.39473575588636006,0.26223308738677803
2026-01-05 16:00:00,0.2507884842293099,0.12261975796040002,0.33786843536793726,0.24473519257567483,0.5443863469623861,0.5234389277390504,0.3443001248673248,0.247652235196722,0.40312062265969745,0.43268270006797727,0.41832212977206357,0.21167763719534147,0.27691981939181415,0.2496140035271665,0.1622586581128415,0.2535227929789498,0.32270479979281774,0.12261975796040002,0.2533609257684462,0.12261975796040002,0.5228740802428447,0.19341875216782378,0.4149766083562538,0.24634260181939793
2026-01-05 17:00:00,0.12261975796040002,0.1858972152344189,0.3019324965143712,0.5517889108218,0.510488949274188,0.41914050370415773,0.24694920909931237,0.26098795177895034,0.24631656981035893,0.5517889108218,0.2819482702051593,0.2599946914299959,0.3954626714165929,0.4604690581859567,0.20090179024057211,0.5517889108218,0.3646216114421367,0.5214542634806174,0.5517889108218,0.12261975796040002,0.4388443822912435,0.2686424464217889,0.12261975796040002,0.3511340307184579
2026-01-05 18:00:00,0.19866214005979912,0.288322149517289,0.0,0.12261975796040002,0.39315031935667333,0.46132905049145556,0.0,0.467569165439024,0.24378899644204713,0.18562708553246357,0.3290192602256062,0.4396778313199841,0.21856956478573242,0.4778721117988847,0.5093923624819711,0.4396269977411729,0.2556046449822813,0.0,0.15967868156001375,0.35992998511094526,0.0,0.550916525405831,0.5218218291146256,0.2427896393193768
2026-01-05 19:00:00,0.29520199820279047,0.24967262383721317,0.0,0.0,0.12261975796040002,0.0,0.0,0.3611012733131887,0.0,0.0,0.0,0.15440312155969765,0.12261975796040002,0.3271964073516394,0.5517889108218,0.0,0.3201515933357989,0.0,0.0,0.0,0.0,0.0,0.20362561414778585,0.2613515790993445
2026-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388454424317531,0.0
2026-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.14359755987320189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20987620724780762,0.0,0.0,0.0
2026-01-06 06:00:00,0.0,0.5987835656928001,0.2915789907445098,0.5983594286939377,0.0,0.13306301459840003,0.0,0.0,0.4243234672682988,0.0,0.3362501094790056,0.3230976006815875,0.13306301459840003,0.0,0.3877519618668789,0.0,0.14293666878438316,0.2673829337392097,0.42261001482494626,0.0,0.29634219733439826,0.0,0.4162233926790165,0.39390197607811467
2026-01-06 07:00:00,0.0,0.4268772058807766,0.15095422546117684,0.38741396777375664,0.0,0.13306301459840003,0.0,0.33892991905744285,0.38951841875898796,0.2610630578709567,0.36872912540787756,0.413017755561465,0.34168754799452133,0.2576926652193113,0.5094227408064879,0.20006506072454688,0.43244559245057246,0.3394288203834556,0.4436863359573033,0.3008345008316795,0.4192468898053379,0.0,0.46296130009067726,0.35470322395832127
2026-01-06 08:00:00,0.31519238573473357,0.13306301459840003,0.5812062197796033,0.4933326457780521,0.28521310247508685,0.14722261414551244,0.23660711045042046,0.31444793544592936,0.5987835656928001,0.5551984057497477,0.5506563506287581,0.34308116608519296,0.37165745611465995,0.40447661851651606,0.33969687602944404,0.5987835656928001,0.46078589241305606,0.13306301459840003,0.13306301459840003,0.40332985907082425,0.43478276175617864,0.4367911634893605,0.5304563424898279,0.3759236263950614
2026-01-06 09:00:00,0.1592601045508839,0.13306301459840003,0.4326802223104897,0.25808323611543205,0.21486491509340733,0.5987835656928001,0.26909273383086085,0.21004213615080491,0.5987835656928001,0.38690343518278025,0.13306301459840003,0.5728479666420191,0.3669896308701418,0.31128933488358407,0.2647852770883705,0.2998707834625258,0.5987835656928001,0.5172156072949003,0.34194783377897003,0.21895706058375022,0.37056086657718457,0.29310210442192147,0.38186121228553216,0.3682894402128483
2026-01-06 10:00:00,0.3487062728341886,0.36538095085281935,0.21672757131231996,0.337967399086826,0.3812254421066439,0.33700523264699256,0.5987835656928001,0.2669852415655693,0.3304645436242147,0.3187231312102995,0.419984221929608,0.13306301459840003,0.1356903414502558,0.5358278702183772,0.1617830173842718,0.13348359002373278,0.3045540182632346,0.13306301459840003,0.13306301459840003,0.3606245041797573,0.33591451543677114,0.33532160449631876,0.4771968686398896,0.5399820048310215
2026-01-06 11:00:00,0.27311328184362066,0.3789018021378979,0.13306301459840003,0.39226456220026773,0.5987835656928001,0.5702750826700236,0.2329683659844218,0.4248482081605756,0.24020056822649982,0.5957633356975977,0.32214101580691845,0.5974925260939055,0.25990296003645086,0.47790948571666014,0.14063886575816623,0.13306301459840003,0.27203169410727024,0.3487958702731277,0.13831174090637174,0.13306301459840003,0.4121262219059829,0.19049273552239868,0.46528625298651927,0.47859039141061976
2026-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.49415089287859515,0.0,0.4489795244990391,0.0,0.5509924402489161,0.0,0.0,0.0,0.22837468558111806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755694597720129,0.0,0.28751681783781025
2026-01-06 13:00:00,0.43141696076319286,0.4414920984167725,0.0,0.0,0.5380737105335422,0.40638760397712886,0.37221777485088964,0.0,0.25001117293659947,0.13306301459840003,0.41361325002317545,0.15840329221580363,0.4990758395489955,0.13306301459840003,0.43066157137486677,0.5154996756587875,0.0,0.25891921813479724,0.38826510562462885,0.0,0.34930747535866047,0.3741604302504594,0.2340144037710222,0.5762146173784868
2026-01-06 14:00:00,0.13306301459840003,0.3389807576723542,0.30239643242579,0.5987835656928001,0.4262319956923782,0.39000687371699394,0.471445472813159,0.13306301459840003,0.5987835656928001,0.2096974926826747,0.14627357043449835,0.3411523461461052,0.34981243065860895,0.5337141582781035,0.22395485575131124,0.586499741553179,0.4007024145992808,0.4426245494986022,0.5927683905232425,0.13306301459840003,0.46274637150587755,0.4943761149082999,0.33473368400824033,0.3076849917916087
2026-01-06 15:00:00,0.1959673797892762,0.5987835656928001,0.43927254077344974,0.486786785473944,0.14751674720815314,0.42432663704502427,0.33360917278587665,0.417212932295298,0.4639746677504759,0.13306301459840003,0.2557686607820182,0.3217991863265031,0.28864987549403104,0.25963258803565803,0.5469126448415715,0.4318049475995566,0.17310067345028657,0.13306301459840003,0.13306301459840003,0.5501741902131654,0.13306301459840003,0.4643823239035718,0.13306301459840003,0.37639224307939434
2026-01-06 16:00:00,0.18426198621445486,0.27097520551188586,0.19687208570654688,0.5987835656928001,0.5987835656928001,0.45152119363752347,0.3007483192406501,0.3440051523702794,0.5987835656928001,0.4316067514435946,0.13306301459840003,0.35937509106113413,0.5987835656928001,0.27076182525205955,0.4546470950706928,0.5987835656928001,0.13306301459840003,0.13306301459840003,0.13306301459840003,0.2688147787208196,0.5987835656928001,0.5127428038770645,0.30335647071345384,0.16431862413898646
2026-01-06 17:00:00,0.13306301459840003,0.13474030164429981,0.47874220271121626,0.39634206292152707,0.3487407962551751,0.5792456816139469,0.2625623176894505,0.19034390674296453,0.3370827315356013,0.40698467952354184,0.5987835656928001,0.21753611391182212,0.15300025306484138,0.34902597939913915,0.5631804974099273,0.5987835656928001,0.4089585178677026,0.15574193406704417,0.4418791866376927,0.22592083105252803,0.20102824919422999,0.543597265793492,0.5987835656928001,0.5987835656928001
2026-01-06 18:00:00,0.30926561449257695,0.19992783421787289,0.22317959050486277,0.21629720843217262,0.0,0.0,0.5713456570859495,0.3625569291513038,0.5697731796651118,0.3127379950811662,0.13306301459840003,0.514818355481974,0.13306301459840003,0.37963902843390773,0.4661425369860923,0.4500404955540442,0.5987835656928001,0.13306301459840003,0.3318676472949672,0.0,0.4146016004728862,0.0,0.4745243149683507,0.18086706589927803
2026-01-06 19:00:00,0.0,0.0,0.5987835656928001,0.0,0.0,0.0,0.0,0.2148409086695617,0.38877261229752097,0.0,0.0,0.0,0.0,0.3955504967700206,0.0,0.0,0.5940294342516892,0.13306301459840003,0.541662438720076,0.0,0.0,0.0,0.5660471545253154,0.0
2026-01-06 20:00:00,0.0,0.0,0.5687017944346046,0.0,0.0,0.0,0.0,0.0,0.40423721557097536,0.0,0.0,0.0,0.0,0.16259618129305572,0.0,0.0,0.0,0.22435430250988503,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571149917371605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49618790809744967,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,0.0,0.0,0.2873055735701383,0.3013289256156356,0.0,0.0,0.0,0.12827563053440003,0.47612496816528277,0.0,0.0,0.24921612429311035,0.0,0.0,0.0,0.20127891779450216,0.0,0.0,0.39939070895472184,0.0,0.24558434451638614,0.0,0.0,0.40592191456145765
2026-01-07 06:00:00,0.0,0.0,0.3101440949308046,0.5772403374048001,0.3350732331079108,0.0,0.0,0.3411427111724275,0.12827563053440003,0.0,0.3807445435074141,0.40137274395143224,0.0,0.0,0.12827563053440003,0.22914538041935456,0.0,0.0,0.34812869174405564,0.3483943731770664,0.12827563053440003,0.0,0.0,0.5396426027699825
2026-01-07 07:00:00,0.18628118886950595,0.44507012550038555,0.37717971629482855,0.12827563053440003,0.2212708486903434,0.0,0.19453625008693493,0.4438731250049976,0.19719428478699783,0.0,0.22547117836340194,0.22506337276795896,0.5772403374048001,0.12827563053440003,0.4994826025318141,0.4975907894810474,0.2464036412706339,0.0,0.38044846053864884,0.34157093613697126,0.18780873422110173,0.49929219147680876,0.18150811872521416,0.23524476088045299
2026-01-07 08:00:00,0.12827563053440003,0.2088345556742241,0.19413691333482735,0.5487479511134513,0.337657326755956,0.3572002578796261,0.3067177987624436,0.5108833273816819,0.45511817897042656,0.0,0.38009485758883005,0.28213696194902377,0.3857730157763581,0.32300138844121506,0.2980626051381203,0.4494685331701574,0.34843308581374843,0.22671004444372203,0.3412381014913463,0.30343259339185946,0.30995353326255554,0.3888164817462955,0.27455763588075993,0.3054018682875959
2026-01-07 09:00:00,0.21804868964444768,0.12827563053440003,0.24706945820296908,0.33092635329683967,0.3786586990124429,0.16991523727469562,0.2872188950923514,0.12827563053440003,0.12827563053440003,0.5036303306215691,0.48824880672031895,0.4875441617123176,0.3728207236940515,0.3648811159827245,0.2514552756518778,0.2710993689736997,0.4558078688165056,0.29458317463580114,0.12827563053440003,0.12827563053440003,0.39334820173447993,0.13151003239993697,0.23017647662439206,0.3384568259788
2026-01-07 10:00:00,0.3170369946773326,0.12827563053440003,0.3112255885805046,0.48699159525684066,0.28752710199661813,0.49325246798670164,0.12827563053440003,0.28129770773417195,0.4641426169858554,0.5772403374048001,0.3954012380583577,0.12827563053440003,0.270985198782642,0.47928434255878977,0.3058154647770364,0.3701602560587964,0.4155373786198242,0.3457071887213811,0.34327390961343796,0.12827563053440003,0.5772403374048001,0.34408789972076786,0.3798778362186709,0.3069158777223052
2026-01-07 11:00:00,0.5765532617196741,0.4137310616343537,0.36475785285701373,0.23310435414194083,0.5772403374048001,0.19986792482687327,0.26592939138796085,0.28485219213278906,0.414026655347068,0.5068432782927362,0.41892046583845255,0.2965191368092745,0.30482759280216865,0.2267225570560989,0.38895690083766304,0.49506459582050527,0.5039669676045948,0.47964303852983553,0.2220390460652727,0.12827563053440003,0.23217856210930646,0.28174409495236546,0.5086327417778524,0.12827563053440003
2026-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.31276680693196346,0.0,0.0,0.0,0.3456055173405704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478316360704749,0.0,0.18414815739561316,0.0,0.0,0.5772403374048001
2026-01-07 13:00:00,0.27685712848605565,0.5509835936894747,0.18635285984875982,0.0,0.0,0.2005170798140469,0.3451942594447136,0.0,0.12827563053440003,0.23941602859258557,0.26876367494840864,0.0,0.1789127834795434,0.4194464270961144,0.0,0.3134243163934038,0.13367533403172027,0.39671228510003154,0.4343185224876195,0.0,0.5772403374048001,0.3686582530271246,0.0,0.2191476721997851
2026-01-07 14:00:00,0.29138531453937716,0.12827563053440003,0.5772403374048001,0.1991895408098723,0.5772403374048001,0.12827563053440003,0.12827563053440003,0.25990382251295396,0.12827563053440003,0.49120228857314113,0.5076190388489258,0.16519412655983332,0.1743817529731642,0.12827563053440003,0.42316404224534737,0.4071677892671439,0.3397426611728991,0.19633497116750262,0.21752781468835716,0.5163096258096377,0.38172340200695876,0.12827563053440003,0.44960043553609746,0.1557659398919726
2026-01-07 15:00:00,0.2332540110136823,0.12827563053440003,0.28553556823517723,0.5772403374048001,0.4681851019773103,0.33602054235597223,0.21117678349387517,0.5568430682257817,0.5639366200184804,0.30449080968545855,0.47317087986332534,0.3335638544838491,0.22162238549619193,0.3821026409459537,0.12827563053440003,0.3475908108952233,0.5355131940038558,0.47252252715984505,0.12827563053440003,0.2358184871053971,0.5342568508458423,0.12827563053440003,0.5772403374048001,0.22511267049105696
2026-01-07 16:00:00,0.12827563053440003,0.15161748675743966,0.15378595792510605,0.1315737900198751,0.4264445808412196,0.32592767138900147,0.31716618171152455,0.12827563053440003,0.5772403374048001,0.47520798595997926,0.34196102342742224,0.5345002167076844,0.12827563053440003,0.4224692394578708,0.2345363061936045,0.390495779052631,0.48917227809487,0.30126805637560816,0.14131052767443517,0.12827563053440003,0.12827563053440003,0.41445253379842445,0.4902627623284384,0.5772403374048001
2026-01-07 17:00:00,0.2416467308416162,0.37582381352939914,0.4077839730298564,0.3560104480265838,0.3450161141586797,0.45469748620354844,0.17798141429909842,0.47389614420121534,0.5772403374048001,0.2784656280515563,0.34210546182479207,0.3618330262160202,0.12827563053440003,0.12827563053440003,0.48420226694918994,0.46743019572159844,0.39264126084614076,0.39995440789992165,0.19076369882944533,0.27208443889744327,0.43829487347679236,0.32033938011453583,0.20363886678256762,0.45971093149953673
2026-01-07 18:00:00,0.0,0.45467277741010526,0.12827563053440003,0.15591980782995207,0.22560657732242384,0.4933178157432869,0.0,0.2356228204278477,0.15631208520207823,0.2928661873120017,0.5087075618771293,0.43572325170926246,0.0,0.12827563053440003,0.5427329991823266,0.2531853282972034,0.38148986527188167,0.5772403374048001,0.12827563053440003,0.12827563053440003,0.30223236138207005,0.18018900395887205,0.31819853796976694,0.0
