date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2026-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441219458304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164177037985262,0.0,0.0,0.441219458304,0.0,0.0,0.0
2026-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8139032566290023,0.0,0.0,0.6305076252444681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326275578256894,1.40706826407227,0.8109064205623313,0.441219458304,0.0,0.0,0.0
2026-01-08 06:00:00,0.7265056502538558,0.6236522257278859,1.9077187478668922,0.0,2.0998580227359778,2.333167461495296,0.6832383405854613,3.127865470251308,1.6993412502145335,1.3526601815346393,0.7071489485436356,2.798779258615592,0.0,0.0,0.0,0.0,1.9888064740540081,2.5607416818744335,2.0921389734354765,2.7225544936315393,1.3143969210697164,0.0,1.1092408896336894,0.6428400163685352
2026-01-08 07:00:00,2.5282056201458043,0.9573831208896835,0.6648118790434775,0.0,0.9911194708576293,5.148738136873611,1.9388160011006077,3.614154100695134,2.3083622711533396,1.7444394615728778,2.3180852568906394,3.2341728133655705,0.0,3.1767800997888003,1.9625635165541344,1.5766467325728937,1.956985107877547,0.8326275578256894,2.233096254897457,1.7428687406800962,1.2871965805292933,0.0,0.5960492004044448,1.647586104510305
2026-01-08 08:00:00,2.1405679582005646,0.7047072908427782,1.2712932993014565,3.997587476999873,2.036487258474872,1.144164030416358,2.2758418367361672,1.6465917668959702,2.643449645964621,0.6738946998187746,2.766697606907263,1.0479251533115033,2.9155131632763744,2.651610953710952,3.757882030511598,1.9595835115298115,2.3536975691398796,2.014379360105313,2.401205300570504,0.6521233868938825,1.1205893770847428,0.0,1.01505284608476,0.9484625675576597
2026-01-08 09:00:00,2.179341577901686,1.998933422599673,2.002199727188482,2.197816689023877,1.9836399115788095,3.99930948949479,1.1256017342284295,2.608328802253586,3.075780249414833,0.441219458304,0.7399332109294825,1.6545156568361081,1.7394325128445618,1.1136353822238776,1.2872062654319139,3.006922343552317,1.0216725202124404,0.9956017249803857,0.5336011779045565,0.6521233868938825,0.6913875405037956,1.5498643469336315,2.682221401820001,2.020435111657709
2026-01-08 10:00:00,0.7265056502538558,1.0895437444939906,1.0275026924548059,3.687368734787152,0.7536366091481632,4.9058668349769725,1.572567403654367,3.614154100695134,2.8797740372881053,1.3474976825126195,2.1863821717821335,3.31106147528841,1.3528218229999702,0.8901241910543354,3.757882030511598,2.0834374038024843,1.5502637135193567,1.1846404928451684,0.5336011779045565,0.6521233868938825,0.6593270016960305,2.255156345298234,0.983863940278469,1.069721838999736
2026-01-08 11:00:00,2.7860142089856934,1.6978176422081495,1.0314696518832973,1.882263553186261,2.202497856554912,2.321715857088038,1.220194208771498,1.6252185637937488,2.8099600579926505,1.1230746812025056,2.508770066697593,2.25104145684147,3.067111437570424,0.9569384218066939,2.727187121994984,2.080211054828262,1.207974491038034,0.8326275578256894,0.6793107437782063,0.7995947668601062,0.9432119324588137,3.3198116832370026,1.086584157340206,1.1895706112033602
2026-01-08 12:00:00,0.7265056502538558,0.0,0.0,0.0,2.61070924029301,0.0,0.0,0.0,2.9472167737303048,0.0,0.0,0.0,0.0,0.0,0.0,4.717336347669236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 13:00:00,1.9768654160310273,1.4449060914589487,0.0,1.063656011697691,1.0847517853934767,3.2063116716376383,3.876634932452291,0.7413649437323353,2.3238353808885672,0.0,1.4819370978458226,0.0,0.0,1.1798665708603202,0.985825575453708,3.0832349674240023,1.5582137700705534,0.951574351800788,0.0,1.4599110001530773,1.8586300933575919,4.809713973555491,2.5864277803264293,2.3968634220155223
2026-01-08 14:00:00,3.2692754261423516,2.684729278165038,1.2332024671704298,0.46885285224072587,1.5840074854556492,4.6903507253170496,3.876634932452291,1.1106530880891237,1.9741879682917582,1.9656028859772456,0.605683631148099,3.289218585248846,2.245705285370822,1.2844229377673724,0.8909865005870397,2.4731242720226594,1.212773678855651,3.4542644953704587,0.6812184961913207,1.2838711865997359,1.891695034247708,4.166850776466986,1.6756757606767463,0.6148904504394685
2026-01-08 15:00:00,0.7265056502538558,1.176853917267119,1.6039917657638343,2.1098378350832663,2.2029435732374223,1.615290395881917,2.6540753578355036,1.7325917701778313,1.7205133243731345,1.943025070378266,2.036060717410544,3.5958162651337835,1.1721714799474547,1.9854875623680002,2.075634162097236,3.025148189039167,2.2780901375912967,0.951574351800788,0.8149255311594089,1.6527852193028243,0.6138705506838261,5.139023887200989,1.3634296867743532,1.954201780349106
2026-01-08 16:00:00,0.8333045956020035,1.7118485424601804,2.4266812219051292,2.1098378350832663,1.3744341733120404,5.4710580201160255,3.274987637907588,1.5744816828464232,2.79825043786557,0.9424983593765689,1.1878651946817658,2.5007341471979565,0.588292611072,1.5156179520372353,1.9813566770021966,3.441527324483386,2.059046144550853,0.951574351800788,1.2069183960878234,3.8163717428299755,1.773643655888327,3.4801716236035904,1.5565700510933642,1.245028742466361
2026-01-08 17:00:00,1.493713135403048,1.374555539756894,3.6479251311663545,1.0313058166811424,2.429608462432638,0.0,1.3756928883285533,1.5156872423846866,1.9195663050229979,0.588292611072,1.126769960053288,2.611012159818333,1.368089345683076,1.8375441968219202,2.0238057916760743,2.8417893384979083,0.7911129439205642,2.2451086786286503,1.6012873219904389,3.582614646681458,0.6138705506838261,5.139023887200989,0.5747617289614287,1.1970835971819942
2026-01-08 18:00:00,0.8956040047762822,1.5847211036480442,0.0,0.46885285224072587,0.6728898295965742,0.0,0.8614744294338424,1.827678964146398,3.89796048922449,0.588292611072,2.2501528151576955,2.52257140954566,0.6538728148819698,0.441219458304,3.3242034514230303,0.8611010793364479,0.56476090662912,0.951574351800788,2.668005889522782,0.0,2.079721828346968,0.0,1.6380687637334521,1.1674025610863281
2026-01-08 19:00:00,0.7265056502538558,0.0,0.0,1.2909357583780952,1.0131787551167333,0.0,0.0,2.772703344561457,2.4781457626044077,2.091179390421344,0.5892907904530298,1.7118042797958266,1.3900381927301286,1.297493677212486,0.0,2.197411551951897,0.0,1.6030605666903586,1.2726351091620238,0.0,0.0,0.0,2.5864277803264293,0.0
2026-01-08 20:00:00,0.0,0.0,0.0,1.5369919006219603,0.0,0.0,0.0,0.0,0.0,0.0,2.4618235180798096,0.0,0.0,0.8211680385116573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 21:00:00,0.0,0.0,0.0,0.46885285224072587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6540956318654014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1231551776501267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1171326133291564,1.6100839177700084,0.0,0.0,0.0,0.0,1.9961221200955113,0.0,0.0,0.0
2026-01-09 06:00:00,1.1229883580241826,0.0,2.599923417333171,0.0,1.226302184917689,1.0953900737747417,3.1644621604238674,0.0,0.0,0.0,2.086901279293211,0.0,0.0,0.0,1.5528241005861998,1.5703270990353508,0.0,0.0,0.0,0.0,1.971265740882502,0.0,0.0,2.2124901484532846
2026-01-09 07:00:00,1.6624562774975349,1.0355372024753493,2.7536136393579946,3.0022962892621323,1.8652861455553065,1.4151062657990743,1.8980850378526626,2.8727640262746634,1.0523017992217543,2.326421464489665,1.8045497163954138,0.0,0.750570359065331,2.3024378848604883,1.2331256939017237,1.3742807753604083,0.0,0.0,0.7006155434627485,0.0,2.3298819139249787,1.3353806792749456,0.0,3.5066065349281565
2026-01-09 08:00:00,3.403161194482602,1.0355372024753493,3.584471961200582,4.7630212633885325,1.3757226634294066,2.5520412882493955,0.9909883218256861,0.8779480196471974,2.0454534028370377,3.9919460247783762,0.692349348141358,5.062616618832989,2.1973887497024505,1.8593807125945263,1.6642642129805367,3.237061746811622,2.263254709940103,1.2713187531403207,1.5008633646669383,3.923775364352089,0.5666627235839216,2.012480082351928,1.7311360560341507,2.8929316523361943
2026-01-09 09:00:00,1.1229883580241826,1.0355372024753493,3.754287865849516,4.426249049193654,2.559020367024,0.814020549429816,1.4753498318623117,3.9507660884123874,0.7535278184035453,2.432922010950688,0.8083100165549566,3.3093453632327883,0.8712144541571802,2.121103322720278,0.4549369541376,0.7193470548470272,1.1305038994688306,3.274325091512118,2.20092492554696,3.1774873544448745,1.462130849352417,1.2999635474649738,1.1924814604967569,2.7203987915737082
2026-01-09 10:00:00,2.504806229228053,2.8627614445897107,1.8606080827567713,4.882616505995376,0.568671192672,2.0752876898092176,2.3992507756229506,1.9658100288925109,1.817280866839237,3.666433380301348,2.3230583470858552,1.602595611429648,3.013683221071259,2.626888083354013,1.345214446733177,2.2759017916975357,2.3985048110633835,1.8157184453445956,3.053712087806154,2.162424192371435,1.9772002254658168,1.9888457855941382,4.453702705030501,0.7792458966507014
2026-01-09 11:00:00,4.159829467538475,2.800481244632883,0.8342861924110035,2.5967687186240394,2.559020367024,3.0893872774582314,0.9661538517086897,2.3078974843829227,2.118189585569606,2.8805968666339763,1.2098612317435502,6.879432677079223,1.7119862573926614,1.2125466935637899,1.2387806705148248,0.9849118775970771,3.317103804027764,4.1693526365048035,2.0679274452281926,1.193944714990564,1.7072168781154136,0.682330956077523,1.1742334455912848,3.5066065349281565
2026-01-09 12:00:00,0.0,1.9938722947173133,0.0,0.0,0.0,0.0,0.0,0.0,1.4309218173283493,0.0,2.176183617271191,0.0,0.0,1.7914716218124127,1.9931528224165698,3.237061746811622,2.097886728988904,0.0,0.0,1.2165850649277998,0.0,0.6475029090419169,2.8095787139061223,0.0
2026-01-09 13:00:00,1.29143661172781,3.542881507623611,0.0,0.0,1.0378550734612366,0.5839853494488757,1.7423679446345417,1.4146494738985327,0.0,0.0,1.398353244639597,3.448134754988916,0.0,0.0,1.9523194922905436,2.836731807521232,4.20252536541674,0.5442427694225919,0.0,0.0,2.4866814396214565,0.0,1.0446956962417229,3.2368675707029135
2026-01-09 14:00:00,2.8050328866963006,1.232782383899225,2.624598253649349,0.8037228816453293,2.088741862048152,1.7014135727774513,1.7753375437546668,3.697932916112839,1.1087284424251227,0.9328215499592584,2.2910606184617723,3.8087697096854076,1.5072181191818004,1.4907605609192993,0.628761385552545,1.248126694089593,2.531646360388993,1.3484253509252548,0.733978188389546,1.1856628240011906,1.1645037029384133,1.7896784493570084,2.2110304593096926,1.3732707743788681
2026-01-09 15:00:00,2.937682536434382,4.757025521608649,0.9931978481083374,0.8037228816453293,1.0215019394229834,1.8295765781322426,1.1280771414730681,2.6868020850351644,1.3794404144735606,1.781154109372422,2.841521298483591,3.6961769475879915,2.0389317984189512,1.8390461593692624,2.274684770688,1.8199811132368426,0.9588052058218025,1.126625326950749,0.733978188389546,0.6577677542281207,1.84570143428479,0.5087522856757919,2.1174516662475935,1.664896203706654
2026-01-09 16:00:00,3.8577642333990707,2.7384370057918606,4.375969268583212,2.466060439617183,1.7635214758765296,0.5721087550848576,1.7512768908577678,1.871798495026222,1.4702186107880262,0.7096792932939335,2.6574224996512275,3.303042781269196,1.948846045288832,2.3621726464836916,0.5054855045973333,0.6793833295777478,4.20252536541674,0.5442427694225919,0.8897534176242299,0.9856247115309112,1.6583105735393893,1.059521557212955,1.640771295207553,2.079638012618262
2026-01-09 17:00:00,1.29143661172781,5.427598648577923,2.178989549063959,1.7641449545976355,2.9245947051702856,2.5744893978818593,3.46960153983692,3.5104137396199744,1.8184302365788765,2.1601495412138765,0.9961330331158605,3.2491911075001423,2.0042735246162846,1.4214755074715808,2.274684770688,2.8984805091763604,4.172118987037639,0.5442427694225919,2.2558583539527612,2.4442995208837277,0.5862028175006084,1.4201167400099126,3.357742423773154,0.7193039046006475
2026-01-09 18:00:00,0.0,0.0,2.4887497867928423,1.8467276435902504,0.0,1.771275681003947,1.1186908198305492,2.2161369222025207,1.4663267859778644,0.7096792932939335,1.3359836329529224,1.8813064319293031,1.0816489341558801,1.4507609056009945,0.7453735214099825,0.9432989122931416,2.224506310554921,0.8863815777104472,1.9863279546982053,1.2598378306282336,2.4327557817511765,2.2893852855410635,0.0,2.754802238068453
2026-01-09 19:00:00,0.0,0.0,0.0,1.9766159730349164,0.0,1.5871194707959972,1.7435537107746462,0.0,1.782754044828505,1.3702476303675917,1.3374910820022297,0.9407771182330561,0.0,0.5249272547741538,0.626787145345601,0.9298145205474587,0.0,1.4192653467491996,0.0,2.30155822147817,1.8272743582268005,1.4734853946848538,0.0,1.3416794022405751
2026-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,1.50929246107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2687235633366676,0.0,0.5442427694225919,0.0,1.1377168329414045,1.6790349911806166,0.7291220291423327,0.0,0.0
2026-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0572249830998652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 08:00:00,0.8397247341176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282596144,0.0,0.0,0.0
2026-01-10 09:00:00,1.8784863121474198,0.0,0.0,0.0,0.0,0.0,2.3025878582239527,0.0,2.8447557176306524,0.0,2.790478774387628,0.0,0.0,0.0,3.7160879680503593,0.0,0.0,0.0,0.0,4.850109012922839,1.576002392548411,0.0,3.744363362321605,0.0
2026-01-10 10:00:00,1.9481982689458655,4.278811482433715,0.0,1.2977564072727272,4.957935293828648,5.408610193300576,1.5443049309386554,2.081110453860577,1.004452900599731,5.448774766911016,0.9516880320000001,5.6130418852941,2.0393314971428573,2.7665023415659613,2.3814282982697845,3.8045574576204775,0.0,1.6765757774233312,1.7844150600000002,1.18961004,0.9516880320000001,5.839903832727273,4.060703187173759,0.0
2026-01-10 11:00:00,0.8397247341176471,2.641157905599014,4.226745326695872,2.8972364748918533,1.7844150600000002,1.5861467200000001,3.753911565769433,3.075579207976455,3.149671395889183,4.89026822804628,0.9516880320000001,5.904507556089304,3.2624663315093447,1.4672784926177482,4.282596144,4.727431103122015,2.8550640960000004,2.7449277989339045,3.2930145248786737,5.35324518,3.1021739761593774,5.360506783455895,3.013684384741383,4.319874775650941
2026-01-10 12:00:00,0.0,0.0,8.296331799931725,1.2977564072727272,0.0,0.0,2.9499745825059933,3.782415127471523,1.845966158349745,0.0,4.282596144,0.0,0.0,3.0782022916100265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 13:00:00,2.656864480394133,0.620666107826087,1.0696488327947857,0.5490507876923076,0.0,0.0,1.4821186809709777,0.5287155733333334,2.2151359365517242,1.6641370616536417,0.0,2.0810276276583006,1.6879236453120559,0.8781633130107276,0.5710128192,0.0,2.532514154571028,0.0,0.5490507876923076,1.0658605718303176,0.7933569958747094,0.0,3.231774359723637,1.1484006478888111
2026-01-10 14:00:00,1.5267347813994463,0.620666107826087,1.84276668354879,2.119102232950451,1.6480929069421326,2.214623246307246,1.6262344993355495,0.6400453375952643,1.4603019599986218,1.17862728109365,1.725558559704565,1.906972960082948,0.5098328742857143,2.075950713917685,1.7672796507443305,0.5287155733333334,2.1127909199804997,0.7845681470004753,0.5490507876923076,0.4922524303448277,1.3842812151242092,1.3454336902477755,1.881389340573217,2.2912252196892626
2026-01-10 15:00:00,0.59480502,0.620666107826087,1.4456183583803843,0.9667155868495388,0.8533516605418601,0.9557923521677463,1.1349514640465255,0.5287155733333334,2.2151359365517242,2.5459195623855804,1.2150835836419933,2.015976104797961,0.5829509339252531,1.222839454931567,2.1215718318643955,1.7605466537410972,2.205324762296537,1.843650488296226,1.8551160175944006,0.4922524303448277,1.9871863917468358,0.6488782036363636,1.3261153695862802,0.5287155733333334
2026-01-10 16:00:00,1.6750873252593161,0.9350831722048099,0.8383493917574429,0.5490507876923076,0.622703333066005,1.9822642672955262,1.4172669245677414,2.37922008,1.7923623233508954,1.107365249623615,2.67662259,2.5695576864,0.5098328742857143,1.909518714331297,1.13836104069347,0.541689890650248,1.6768137741798146,0.6461585072990808,0.6728895133674284,1.7216171880918523,1.9091516812413245,2.6007312528365354,1.1234413670020513,1.3826475684565878
2026-01-10 17:00:00,0.59480502,0.7190267970410326,1.4445464439974853,0.5991835501185536,0.8029225365566633,1.1902366882777038,1.1610375437677847,0.9456678657684017,2.040408442763371,1.1044881621483265,1.3656182585644665,1.7088475129386478,0.5098328742857143,1.3158808441862224,0.7933807723109552,2.266644631451655,2.247126012683538,0.973199024695778,0.9897861753450949,0.4922524303448277,0.8013120158958433,2.138719552282882,0.8992789652477475,0.5287155733333334
2026-01-10 18:00:00,1.781066595687535,2.1051331842630727,1.4901957870795792,2.470728544615384,0.947382633766125,2.7929974852173918,1.3384871625958905,2.37922008,0.7027058064653154,1.4323652259915478,2.67662259,2.3436454194660223,0.9865687335376375,1.6385466839524545,2.2633026032004535,1.9225003639284293,0.6488782036363636,1.9932736802442148,1.0283902597704913,1.4766684206088483,2.13255058021849,2.1484267922369935,1.7290238594192124,1.0581881523772958
2026-01-10 19:00:00,0.0,0.0,2.0404213933180624,0.5490507876923076,1.767373709684378,0.0,0.0,0.9110595300573133,0.4922524303448277,1.3788503003909212,1.6928432449154809,0.0,1.4393917684350135,0.0,0.0,0.8756721456305943,0.0,0.0,1.2919315026423521,1.6011461188982332,2.3846018217742144,0.0,0.0,1.2671414736053679
2026-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542466398766064,0.0,0.0,0.0,0.0,0.0,0.0,1.8599017199155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411825788822858,0.0,0.0
2026-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5009056018913474,0.0,2.584787030138423,0.0,0.0,0.0,2.1193125895096365,2.4258023359890255,0.0,0.0,0.0,0.0,0.0,0.0,1.8488092591169953,0.0,0.0
2026-01-11 09:00:00,0.0,1.122069513044,0.0,0.0,0.0,1.122069513044,2.684402582489148,3.5642208061397644,3.0567535207772227,0.841552134783,3.443580176644621,1.6249753063047372,0.0,2.141735708901851,2.8259235851613593,0.0,2.559045797898848,0.0,0.0,1.0357564735790767,1.197671876079446,2.03136411022012,2.6089004997312553,0.0
2026-01-11 10:00:00,0.0,2.7754474994777296,5.370569480505698,4.536282905758362,0.0,2.392323118687096,4.088282456755145,2.062482793455991,1.7212595310767582,0.841552134783,1.0733775793656934,4.0394502469584,6.697122974962532,3.1010237531941094,3.2970641137697303,2.349687107916395,4.133232022453267,4.705786556436654,0.0,2.5125445789810485,1.7459445573257215,0.9339231913128643,4.840562041957588,5.586626173709521
2026-01-11 11:00:00,10.984487720683154,2.8807917753907666,1.9819081379822234,5.508341245852363,2.6304888824462918,4.166260104870758,2.7210566751567526,3.5642208061397644,2.3501651744101237,1.3108607582162302,3.5366116893680872,3.9057057210746167,1.8090484111046699,3.366208539132,1.210054229397403,4.101384285462411,1.1657908678577462,1.4960926840586668,2.6929668313056,1.8904338233066615,3.644797215924269,2.5384533826624383,2.0644612240619327,6.4810367495504275
